"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"lekko";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"lepiej";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
"le¿a³";0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0
"los";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"ludzi";0;0;0;0;0;1;0;1;2;0;0;0;0;0;1;2;0;0;0;0
"ludzie";0;0;0;1;0;0;0;5;0;0;0;0;0;0;2;0;0;0;0;0
"ludzkiej";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"³zami";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"macka";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"malutki";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"mam";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"matka";0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"mego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"mê¿czyzn";0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"mê¿ów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"mia³a";0;0;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
"miasta";0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"miecz";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"miejsca";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"miejsce";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"miejscu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"mieli";1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"miêdzy";0;0;0;0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0
"mn¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
"mocno";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"mogê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0
"mog³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"moich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"moim";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"moje";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;2;1
"molestowania";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"morza";1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"morzu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"móg³";1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0
"mój";0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"mówi";0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"mówili";0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0
"mówi³";0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;1;0;0
"musia³";0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"musieli";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"musimy";0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"naczynia";0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"nadal";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"nagle";0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;1;2
"najpierw";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"najwiêcej";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"naprzeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"nasze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0
"naszego";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"naszej";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"nazywa³";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
"ni¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
"niczym";0;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"niech";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"niechêtnie";0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
"niego";1;2;0;2;3;0;0;0;0;0;0;0;0;1;9;2;0;0;0;0
"niektóre";0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"niemu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"niewiele";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"nigdy";0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
"nikt";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0
"noc";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"nocy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
"obce";0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1
"obu";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"ockn¹³";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"oczach";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"oczami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"oczu";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"oczy";0;2;0;2;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2
"oczywiœcie";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"odpocz¹æ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"odpowiada³";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"odpowiedzialnoœci";0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"odpowiedzia³";0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"odrzuci³a";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"odwróci³";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ofiarê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0
"ogarnê³a";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ognia";0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"ogóle";0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
"ojca";0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0
"ona";0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"oni";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"opar³a";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"opowiada³";2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"opuœci³a";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"osoby";0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"osób";0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ostatecznie";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"ostatnim";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"ostro¿nie";0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"owiec";0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
"pana";0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
"panie";0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0
"panu";0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"parê";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"pe³ne";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pe³ni";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"pewne";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pewnego";0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
"pewnie";0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"piersi";0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pierwszy";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pierwszym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
"piêkna";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pi³";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pochodni";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"poci¹gn¹³";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pokoju";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0
"pole";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"pomiêdzy";0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0
"porz¹dku";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"pos³añca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"pos³añców";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"postanowili";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"poszed³";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"poœród";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"potem";0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;2;0;0;0;0
"powiedzia³";0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
"powiedzieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
"powierzchniê";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"powodu";0;0;0;1;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0
"powoli";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"powsta³a";0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"pozostanie";0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"pozwala";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"pozwoli³";0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pó³nocy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"prawa";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"prawdopodobnie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"prostu";1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0
"proszê";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"próbowa³a";0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"próbuj¹c";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecie¿";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0
"przeciw";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0
"przeciwko";0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0
"przyjemne";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przypadkach";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przysz³a";0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"psy";0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"psychiatrzy";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"raczej";0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"ramiona";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"razem";1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"razu";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2
"rêce";0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;0;0;0;0;1
"rêk¹";0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1
"rêkê";0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"roboty";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"rozpoznawa³";0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
