"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"brzmi¹cy";0,0381830815504295;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"ca³kowity";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"ca³y";0;0;0;0;0,0161124805620187;0;0,0452111394874555;0,0113027848718639;0;0;0;0;0;0,0305974378349446;0,0185457939530174;0,0185837199120216;0;0,0210357385115244;0;0
"chcieæ";0,0314593746455886;0;0;0;0;0;0,0817004654974987;0;0;0;0;0;0;0;0;0;0;0;0;0,0502195521865359
"chêæ";0;0;0;0;0;0,0420497227200932;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"chêtny";0;0;0;0;0;0;0;0,0247905081708012;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"chleb";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0,0271177803664274;0;0;0;0;0
"ch³odny";0,0314593746455886;0,0364928745888827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"chocia¿";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0664385618977472;0
"choæby";0;0;0;0;0;0;0,0408502327487493;0,0204251163743747;0;0;0;0;0;0;0;0;0,030410728824069;0;0;0
"chodziæ";0;0;0,0179994425960261;0;0;0;0;0;0;0;0,0142449576373458;0;0;0;0,00473862876507625;0;0,0773976031629121;0;0;0
"chwila";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"chwilê";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0,0830482023721841;0;0;0;0;0;0;0;0
"cia³o";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0,0332192809488736;0
"ci¹gn¹æ";0,0314593746455886;0;0;0;0;0;0;0;0;0;0,0167911999642099;0,0684241398541552;0;0;0;0;0;0;0;0
"cichy";0;0,0266666666666667;0,0155038759689922;0,0134228187919463;0;0;0;0;0,018348623853211;0;0;0;0;0;0;0;0;0;0;0,018348623853211
"ciebie";0;0;0;0;0;0;0,0991620326832048;0;0;0;0;0;0;0;0,0203383352748206;0;0;0;0;0
"ciemno";0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0,0684241398541552;0;0;0;0;0;0;0;0,0502195521865359
"ciemny";0;0,0231595412555494;0,0134648495671799;0;0,00923917869237344;0;0;0;0;0;0,021312461278113;0,0434241398541552;0;0;0,00354482774319634;0;0;0;0;0
"cierpienie";0;0;0;0;0;0;0,0408502327487493;0,0204251163743747;0;0;0;0;0;0;0;0;0;0;0,0273696559416621;0
"ciê";0;0;0;0,0155834100328011;0;0;0,0693112864145481;0;0;0;0;0;0;0,0234538191402764;0,00473862876507625;0;0;0;0;0
"ciê¿ki";0;0;0;0,0222948194287742;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cokolwiek";0;0;0;0;0,0145583276285436;0;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"córka";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"czarny";0;0;0;0,0183688966051423;0;0;0;0;0;0;0,0503735998926296;0;0;0;0;0;0;0;0,0273696559416621;0
"czary";0;0;0,0257513805805222;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"czas";0,015194575803303;0;0;0,00887200063682794;0,0140630648392273;0;0,0197302700729457;0,00986513503647285;0;0;0;0;0;0;0,00539562487709128;0,00810998831219241;0;0,0734404497159646;0;0
"czerwone";0;0;0;0;0,0176698302919541;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"czêœæ";0;0;0,0257513805805222;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"cz³owiek";0;0;0;0,0116574872091692;0;0;0,025924859614421;0,0129624298072105;0;0;0;0;0;0,0175451070117799;0,0141793109727854;0;0;0,0241245221411973;0;0
"czo³o";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0,0461378902067689;0;0
"czterdzieœci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0,0461378902067689;0;0
"cztery";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0,0335548292412865;0;0;0;0;0;0
"czuæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"czym";0,0229885057471264;0;0,0155038759689922;0;0;0;0;0;0,018348623853211;0;0,0122699386503067;0;0;0;0,00408163265306122;0;0;0;0;0
"czyn";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"czyniæ";0;0;0;0,0183688966051423;0;0,0346451341033697;0;0,0204251163743747;0;0;0;0;0;0;0;0;0;0;0;0
"czytaæ";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"daæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"dalej";0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0,02764611711279;0;0;0;0;0,0273696559416621;0
"daleki";0;0;0,0155038759689922;0;0;0;0;0;0;0;0,0245398773006135;0;0;0;0,00408163265306122;0;0,0222222222222222;0;0,02;0
"dalszy";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"deszcz";0;0;0;0,0222948194287742;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d³oñ";0;0,0442923745984982;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d³ugi";0;0;0;0;0;0;0;0,0149253731343284;0;0;0,0245398773006135;0;0;0;0,00816326530612245;0,0245398773006135;0;0;0,02;0
"dnia";0;0;0;0,0155834100328011;0,0247013627115677;0;0;0;0;0,0494027254231354;0;0;0;0;0;0,0284899152746916;0;0;0;0
"dno";0;0,0364928745888827;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"dobry";0;0;0;0,0183688966051423;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"dobrze";0;0;0,0155038759689922;0;0;0,0253164556962025;0;0;0;0,0425531914893617;0;0;0;0;0;0;0;0,0555555555555556;0,02;0
"dochodziæ";0;0;0,0179994425960261;0;0;0;0;0;0;0;0,0142449576373458;0;0;0;0;0;0,025799201054304;0,03224900131788;0;0
"dok³adny";0;0;0;0;0;0,0420497227200932;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"dokonaæ";0;0;0;0;0;0;0;0,0247905081708012;0,0609528090805021;0;0;0;0;0;0;0;0;0;0;0
"doktora";0;0;0;0;0;0,0420497227200932;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"dolina";0,0314593746455886;0;0,042433575103352;0;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0;0;0
"domu";0;0;0;0;0;0;0;0;0;0;0,0427348729120373;0;0;0;0,018954515060305;0;0,025799201054304;0;0;0,0213020926136455
"doniesienie";0;0;0;0;0;0;0;0;0,0609528090805021;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"donieœæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"dooko³a";0;0;0;0,0222948194287742;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"doœæ";0;0;0;0,0268456375838926;0;0;0;0;0;0,0425531914893617;0;0;0;0;0;0;0;0,0277777777777778;0,02;0,018348623853211
"dot¹d";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0,0332192809488736;0
"dotkn¹æ";0;0,0364928745888827;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0,00558564406972695;0;0;0;0;0
"dotrzeæ";0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0,0684241398541552;0;0;0,00558564406972695;0;0;0;0;0
"dotykaæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"dowódca";0;0;0;0;0;0;0;0;0;0;0;0,0830482023721841;0;0;0,00677944509160686;0;0;0;0;0
"dó³";0,0381830815504295;0;0,0515027611610444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"drewniany";0;0;0;0,0222948194287742;0;0;0;0;0;0;0,0407598539249983;0;0;0;0;0;0;0;0;0
"drogi";0;0;0;0;0;0;0;0;0;0,0582333105141746;0,0335823999284197;0,0684241398541552;0;0;0;0;0;0;0;0
"drugi";0,0132414148671845;0;0,0178605130766674;0,00773156438553725;0;0;0;0,0515822280647037;0;0;0;0,0288000773361263;0;0;0,00940410688526572;0,00706750364076718;0;0,0160000429645146;0;0,0211376714393587
"drzewo";0;0;0;0;0;0;0;0;0;0,141358642335632;0,0203799269624992;0;0;0;0;0;0;0;0;0
"dr¿eæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0914292136207531
"dusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0,0203799269624992;0;0;0;0
"du¿y";0;0;0;0;0,0106382978723404;0,0253164556962025;0;0,0149253731343284;0;0;0,0245398773006135;0;0;0;0;0;0;0,0277777777777778;0;0
"dwa";0;0;0;0;0,0145583276285436;0;0;0,0204251163743747;0;0;0,0167911999642099;0;0;0;0;0;0;0;0;0
"dwie";0;0;0;0;0;0,0420497227200932;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"dwoma";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0,0461378902067689;0;0
"dwóch";0;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0,0552922342255799;0;0,0167911999642099;0;0;0;0
"dzieci";0;0;0;0,0183688966051423;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"dzieciñstwo";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"dzieñ";0;0;0;0;0;0;0,0298507462686567;0;0;0;0,0122699386503067;0;0,0487804878048781;0;0,0408163265306122;0,0245398773006135;0;0;0;0
"dziesiêæ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"dziewczyna";0,0266888286768662;0,0619180825303297;0,0539983277880782;0,0155834100328011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dziœ";0;0;0;0,0183688966051423;0;0;0,0408502327487493;0;0;0;0;0;0,0667552583942977;0;0;0;0;0;0;0
"dziwny";0,0266888286768662;0;0;0;0;0;0;0;0;0;0,0142449576373458;0;0;0;0;0;0;0,03224900131788;0;0,0213020926136455
"dŸwiêk";0;0,0364928745888827;0,021216787551676;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"elektryczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0,0461378902067689;0;0
"emocjonalny";0;0;0;0;0;0,0420497227200932;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"fakt";0,0199651217720254;0;0;0,0116574872091692;0;0;0;0,0129624298072105;0,0318709283333249;0;0;0;0;0,0175451070117799;0;0;0,0192996177129579;0;0;0
"fala";0,0229885057471264;0;0,0155038759689922;0;0;0;0;0;0;0;0;0;0;0;0,00408163265306122;0;0,0222222222222222;0;0;0,018348623853211
"falowaæ";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"fa³szywy";0;0;0;0;0,0176698302919541;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"fotel";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0,0332192809488736;0
"frodo";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0,0830482023721841;0;0;0;0;0;0;0;0
"garnek";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"g³az";0;0;0,103005522322089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"g³êboki";0;0;0,021216787551676;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0;0;0,0380134110300862;0;0
"g³os";0;0;0,0155038759689922;0,0134228187919463;0;0;0;0;0;0;0,0245398773006135;0;0,0487804878048781;0;0;0;0;0;0;0,018348623853211
"g³owa";0;0,0201943089710634;0,0117408773087578;0,0101649206230185;0;0,0191718123143007;0;0;0;0;0;0;0,0369408090934087;0;0,00618193131767248;0;0;0;0,0302914634565952;0
"g³ód";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"gor¹cy";0;0;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0,0251097760932679
"gotowaæ";0;0;0;0;0,0353396605839081;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"góra";0;0;0;0;0,0145583276285436;0;0;0;0;0;0,0503735998926296;0;0;0;0;0;0;0;0;0,0251097760932679
"grzbiet";0;0;0,042433575103352;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0;0;0;0;0,0273696559416621;0
"grzech";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"historia";0;0;0;0;0,0106382978723404;0;0;0,0149253731343284;0,018348623853211;0;0,0245398773006135;0;0;0,0202020202020202;0;0;0;0;0;0
"hobbit";0;0;0;0;0;0;0;0;0;0,0988054508462707;0,0284899152746916;0,0580482023721841;0,113264785116457;0;0;0;0;0;0;0
"idŸ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"imiê";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0552922342255799;0,00558564406972695;0,0167911999642099;0;0;0;0
"inny";0;0;0;0,00578856695469842;0,00917549442819218;0,0109176769145578;0;0,0064365408675378;0,0158256234174324;0;0,00529138942484703;0;0;0,0261362568560626;0,00176019689030626;0,00529138942484703;0,00958329418055628;0,0119791177256953;0;0
"istnieæ";0;0;0;0;0;0;0;0,0247905081708012;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"istny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0203799269624992;0;0;0;0
"istota";0;0;0;0;0;0,0420497227200932;0;0;0,121905618161004;0;0;0;0;0;0;0;0;0;0;0
"iœæ";0;0;0,0179994425960261;0,0155834100328011;0;0;0,0346556432072741;0;0;0;0;0;0;0;0;0;0;0;0;0,0213020926136455
"jaka";0;0;0;0;0;0,0420497227200932;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"jakby";0;0,0201943089710634;0,0117408773087578;0;0;0;0;0;0;0;0,00929185995601079;0;0;0;0,00618193131767248;0;0,0504857724276586;0;0,0151457317282976;0,0138951667232088
"jaki";0;0,0266666666666667;0;0;0;0;0,0298507462686567;0;0;0;0,0122699386503067;0;0;0;0,0163265306122449;0;0,0222222222222222;0;0;0
"jakiœ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"jakoœ";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0,030476404540251
"jasnoœæ";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"jeden";0;0;0;0,0116574872091692;0;0,0219869062552684;0;0,0129624298072105;0;0;0;0;0;0,0350902140235597;0,0248137942023744;0;0;0;0,0173696559416621;0
"jednaæ";0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0;0;0,030410728824069;0,0380134110300862;0;0
"jednego";0;0;0,021216787551676;0;0;0;0;0;0;0;0;0;0;0,02764611711279;0,00558564406972695;0;0;0;0;0
"jednia";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0
"jedyny";0,0266888286768662;0,0309590412651648;0;0;0,0247013627115677;0;0;0,0346556432072741;0;0;0;0;0;0;0;0;0;0;0;0
"jestem";0;0;0;0;0;0;0;0;0,0213020926136455;0;0;0;0;0,0234538191402764;0;0;0,025799201054304;0;0,0464385618977472;0
"jesteœ";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,0203383352748206;0;0;0;0;0
"jesteœmy";0;0;0;0;0;0,0840994454401864;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0
"jeœæ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0,00677944509160686;0;0;0;0;0
"jêzyk";0;0;0,0257513805805222;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"kamieñ";0;0;0;0;0,0145583276285436;0;0;0;0;0;0,0167911999642099;0;0;0;0,00558564406972695;0;0;0;0;0
"karmiæ";0;0;0;0,0222948194287742;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kazaæ";0,0381830815504295;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ka¿dy";0;0;0;0;0,00805624028100935;0;0,0226055697437277;0,0565139243593193;0,0138951667232088;0;0;0;0;0,0305974378349446;0,00618193131767248;0;0,0168285908092195;0;0;0
"kierunek";0,0381830815504295;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kilka";0;0;0;0,0155834100328011;0;0;0;0,017327821603637;0;0;0,0284899152746916;0,0580482023721841;0;0;0;0;0;0;0;0
"kobieta";0;0;0,0179994425960261;0,0155834100328011;0;0;0;0,017327821603637;0;0;0;0;0;0;0,0284317725904575;0;0;0;0;0
"kolano";0;0,0442923745984982;0;0;0,0530094908758622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koniec";0;0;0,0359988851920521;0;0,0123506813557838;0;0;0;0;0;0;0;0;0;0;0;0,051598402108608;0,03224900131788;0;0
"koñ";0,0381830815504295;0;0,128756902902611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koñczyæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"korona";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0,0810226364606674;0;0;0;0;0;0;0
"koœció³";0;0;0;0;0;0;0;0;0;0;0;0;0;0,067109658482573;0;0,0203799269624992;0;0;0;0
"kraj";0,0629187492911771;0;0;0;0;0;0;0,102125581871873;0;0;0;0;0;0;0,0111712881394539;0;0;0;0;0
"kroki";0;0;0;0;0;0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0,030476404540251
"król";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0,0203383352748206;0;0;0;0;0
"królewski";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0;0;0;0;0
"krótki";0;0;0;0;0,0436749828856309;0;0;0;0;0,0582333105141746;0;0;0;0;0;0,0167911999642099;0;0;0;0
"kryjówka";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0,0830482023721841;0;0;0;0;0;0;0;0
"ksiê¿yc";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0,0664385618977472;0
"kszta³t";0;0;0;0,0222948194287742;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"który";0;0;0;0,0155834100328011;0,0123506813557838;0;0;0;0;0;0;0;0;0;0;0,0142449576373458;0;0;0;0,0213020926136455
"las";0;0;0,0257513805805222;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"lata";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"ledwie";0;0,0442923745984982;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"lekcewa¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"lekki";0;0,0364928745888827;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"lepiej";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"le¿eæ";0;0;0,0539983277880782;0;0;0;0;0;0;0;0,0142449576373458;0,0580482023721841;0;0;0,018954515060305;0;0;0;0;0
"liczny";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0,0203799269624992;0;0;0;0
"liczyæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"lina";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"los";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0;0,0369103121654151;0;0;0
"lubiæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0,067109658482573;0;0;0;0;0;0
"ludzi";0;0;0;0;0;0,0253164556962025;0;0,0149253731343284;0,036697247706422;0;0;0;0;0;0,00408163265306122;0,0245398773006135;0;0;0;0
"ludzie";0;0;0;0,0183688966051423;0;0;0;0,102125581871873;0;0;0;0;0;0;0,0111712881394539;0;0;0;0;0
"ludzki";0;0;0;0;0;0,0346451341033697;0;0;0,0251097760932679;0;0,0167911999642099;0;0;0;0;0;0;0;0;0
"³adunek";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"³añcuch";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"³ó¿ko";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"³za";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0
"macka";0;0;0;0;0;0,0346451341033697;0;0;0,0251097760932679;0;0;0;0;0;0;0;0,030410728824069;0;0;0
"magiczny";0;0;0,0772541417415666;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"malutki";0;0;0,021216787551676;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0380134110300862;0;0
"ma³a";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"ma³y";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030476404540251
"mam";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"martwy";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030476404540251
"matka";0;0;0;0;0,0530094908758622;0;0,148743049024807;0;0;0;0;0;0;0;0;0;0;0;0;0
"m¹¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0,0203799269624992;0;0;0;0
"mego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0,030476404540251
